"Rating","Style","Name","Num Reviews","Locations","Link","Brewery","Light","Dark","Roasted","Sweet","Bitter","Carbonation","Fruit","Spice","Sour","Smokey","Total Count"
"75","Euro Strong Lager","Debowe Mocne","15","{'Netherlands': 2, 'Rhode Island': 1, 'Austria': 1, 'New York': 1, 'Germany': 1, 'Belgium': 1, 'California': 1, 'United Kingdom (England)': 4, 'United Kingdom (Northern Ireland)': 1, 'Norway': 1, 'United Kingdom (Wales)': 1}","http://beeradvocate.com/beer/profile/1941/24254/?sort=topr","Tyskie Browary Książęce (SABMiller)","59","9","3","38","27","32","13","3","2","0","186"
"70","Euro Strong Lager","Yarpivo Strong (Krepkoye)","18","{'Wisconsin': 1, 'California': 1, 'Pennsylvania': 3, 'Virginia': 1, 'Florida': 1, 'Minnesota': 2, 'Kentucky': 1, 'Illinois': 2, 'New York': 3, 'New Hampshire': 1, 'Ohio': 1, 'Maryland': 1}","http://beeradvocate.com/beer/profile/401/8319/?sort=topr","Baltika Breweries","63","19","4","50","15","27","1","2","0","0","181"
"78","Euro Strong Lager","Zhiguly Grande 9,5","13","{'Wisconsin': 1, 'Pennsylvania': 2, 'Florida': 1, 'Washington': 1, 'Kentucky': 1, 'Tennessee': 1, 'California': 1, 'Massachusetts': 1, 'Indiana': 2, 'Maryland': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/12224/41613/?sort=topr","Rinkuškiai Alaus Darykloje","42","15","0","33","10","23","12","4","2","0","141"
"67","Euro Strong Lager","Krasny Vostok Extra","17","{'Iowa': 1, 'Wisconsin': 1, 'Pennsylvania': 2, 'Michigan': 2, 'Florida': 1, 'Minnesota': 2, 'North Carolina': 1, 'Illinois': 1, 'Georgia': 1, 'Ohio': 3, 'Oklahoma': 1, 'Idaho': 1}","http://beeradvocate.com/beer/profile/4936/24304/?sort=topr","Krasniy Vostok","67","14","0","63","21","36","11","1","2","0","215"
"62","Euro Strong Lager","Cisk XS Extra Lager","17","{'Iowa': 1, 'Colorado': 2, 'Pennsylvania': 1, 'Oklahoma': 2, 'Illinois': 1, 'New Jersey': 2, 'Connecticut': 1, 'Ohio': 2, 'Wisconsin': 1, 'Texas': 4}","http://beeradvocate.com/beer/profile/1332/44356/?sort=topr","Simonds Farsons Cisk Plc.","94","24","0","60","14","28","15","0","5","0","240"
"80","Euro Strong Lager","Budvar Super Strong","15","{'Australia': 3, 'Wisconsin': 1, 'United Kingdom (Scotland)': 1, 'Quebec (Canada)': 1, 'Netherlands': 1, 'Germany': 1, 'Missouri': 1, 'Switzerland': 1, 'California': 1, 'New York': 2, 'Norway': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/304/11342/?sort=topr","Brewery Budweiser Budvar / B.B.N.P.","36","27","1","46","20","27","8","3","0","0","168"
"69","Euro Strong Lager","Uosto","14","{'New Jersey': 1, 'Virginia': 1, 'Michigan': 3, 'Minnesota': 2, 'Illinois': 3, 'Missouri': 1, 'Ohio': 3}","http://beeradvocate.com/beer/profile/12224/25932/?sort=topr","Rinkuškiai Alaus Darykloje","55","18","4","50","8","31","9","2","1","0","178"
"78","Euro Strong Lager","King Cobra","13","{'Korea (North)': 1, 'Australia': 3, 'Colorado': 1, 'Oregon': 1, 'District of Columbia': 1, 'California': 1, 'United Kingdom (England)': 3, 'United Kingdom (Northern Ireland)': 1, 'Spain': 1}","http://beeradvocate.com/beer/profile/5503/27363/?sort=topr","Browar Belgia","51","17","2","60","21","40","24","3","7","2","227"
"74","Euro Strong Lager","Biriečiu","16","{'Mississippi': 1, 'Iowa': 1, 'Wisconsin': 1, 'New Jersey': 2, 'Michigan': 1, 'Finland': 1, 'Florida': 1, 'Minnesota': 2, 'Illinois': 2, 'New Hampshire': 1, 'Missouri': 1, 'Ohio': 2}","http://beeradvocate.com/beer/profile/12224/25918/?sort=topr","Rinkuškiai Alaus Darykloje","23","30","3","71","12","23","11","7","1","0","181"
"71","Euro Strong Lager","Faxe Strong","13","{'Manitoba (Canada)': 1, 'Alberta (Canada)': 3, 'Ontario (Canada)': 2, 'British Columbia (Canada)': 7}","http://beeradvocate.com/beer/profile/783/15615/?sort=topr","Royal Unibrew A/S","60","11","6","27","17","31","10","1","3","0","166"
"74","Euro Strong Lager","Karpackie Super","13","{'Iowa': 1, 'Pennsylvania': 2, 'Michigan': 2, 'Minnesota': 1, 'Illinois': 2, 'New York': 2, 'Indiana': 1, 'Maryland': 1, 'Alberta (Canada)': 1}","http://beeradvocate.com/beer/profile/3778/54760/?sort=topr","Browar Van Pur S.A. (Brau Union Polska)","33","17","6","51","11","23","19","4","2","2","168"
"68","Euro Strong Lager","Wiibroe Årgangsøl","11","{'Georgia': 1, 'New Jersey': 1, 'Virginia': 1, 'Oregon': 1, 'Sweden': 2, 'New York': 1, 'Germany': 1, 'United Kingdom (England)': 2, 'Texas': 1}","http://beeradvocate.com/beer/profile/4386/10236/?sort=topr","Wiibroes Bryggeri","27","12","2","25","7","19","6","1","2","0","101"
"80","Euro Strong Lager","Primátor 21% Rytírský (Knight's Lager)","12","{'Australia': 1, 'Czech Republic': 1, 'New Jersey': 1, 'Florida': 1, 'France': 1, 'New York': 1, 'Ontario (Canada)': 1, 'Maryland': 1, 'Illinois': 1, 'Norway': 1, 'Texas': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/707/23249/?sort=topr","Pivovar Náchod a.s.","39","15","1","71","17","21","16","4","7","1","192"
"75","Euro Strong Lager","Maksimum","10","{'Pennsylvania': 2, 'Oklahoma': 1, 'California': 1, 'Texas': 5, 'Illinois': 1}","http://beeradvocate.com/beer/profile/9374/54812/?sort=topr","UAB Švyturys","43","9","4","20","9","25","5","0","1","0","116"
"83","Euro Strong Lager","King Puff","3","{'Illinois': 3}","http://beeradvocate.com/beer/profile/18006/82882/?sort=topr","Half Acre Beer Company","13","2","1","11","1","10","5","0","3","0","46"
"68","Euro Strong Lager","Carlsberg Master Brew","8","{'Virginia': 1, 'Illinois': 1, 'Sweden': 1, 'California': 1, 'Colombia': 1, 'United Kingdom (England)': 1, 'Texas': 2}","http://beeradvocate.com/beer/profile/721/4351/?sort=topr","Carlsberg Danmark A/S","23","9","4","17","6","14","1","0","1","0","75"
"76","Euro Strong Lager","Mezquita","10","{'Italy': 1, 'Portugal': 1, 'United Kingdom (Scotland)': 1, 'Mexico': 1, 'France': 1, 'Ireland': 1, 'United Kingdom (England)': 1, 'United Kingdom (Northern Ireland)': 1, 'Spain': 2}","http://beeradvocate.com/beer/profile/9262/32806/?sort=topr","Grupo Cervezas Alhambra, SL","12","15","1","51","9","17","4","3","0","0","112"
"79","Euro Strong Lager","Baro Tradicinis","11","{'Georgia': 1, 'Iowa': 1, 'New Jersey': 2, 'Minnesota': 2, 'Illinois': 2, 'Arizona': 1, 'Ohio': 2}","http://beeradvocate.com/beer/profile/12224/25917/?sort=topr","Rinkuškiai Alaus Darykloje","59","14","4","39","12","23","4","0","1","0","156"
"78","Euro Strong Lager","Staropolskie Mocne","11","{'Florida': 1, 'Alberta (Canada)': 4, 'New York': 1, 'California': 3, 'Illinois': 2}","http://beeradvocate.com/beer/profile/5514/24233/?sort=topr","Browar Staropolski","37","7","1","41","7","21","13","0","2","1","130"
"76","Euro Strong Lager","San Miguel Selecta","5","{'Belgium': 1, 'Spain': 4}","http://beeradvocate.com/beer/profile/12633/62885/?sort=topr","San Miguel Fabricas De Cervaza Y Maltas S.A.","14","5","0","15","10","7","1","0","0","0","52"
"79","Euro Strong Lager","Okocim Mocne Premium Malt Liquor","8","{'Arizona': 1, 'Wisconsin': 2, 'Minnesota': 1, 'Illinois': 1, 'New York': 1, 'California': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/568/62342/?sort=topr","Browar Okocim S.A. (Carlsberg)","35","11","1","21","3","17","4","0","3","0","95"
"70","Euro Strong Lager","Jupiler Tauro","8","{'Belgium': 3, 'United Kingdom (England)': 1, 'Netherlands': 3, 'Wisconsin': 1}","http://beeradvocate.com/beer/profile/134/50624/?sort=topr","Brasserie Piedboeuf","18","7","0","17","10","11","2","1","1","0","67"
"76","Euro Strong Lager","Gordon Finest Red","10","{'Netherlands': 2, 'Minnesota': 1, 'Virginia': 1, 'Massachusetts': 1, 'Belgium': 3, 'United Kingdom (England)': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/9534/26121/?sort=topr","John Martin's (John Martin SA)","18","12","5","35","11","16","5","0","1","2","105"
"70","Euro Strong Lager","Aldara Stiprais (Strong)","10","{'New Jersey': 2, 'Florida': 2, 'Virginia': 2, 'North Carolina': 1, 'New York': 1, 'Massachusetts': 1, 'Russian Federation': 1}","http://beeradvocate.com/beer/profile/1382/31113/?sort=topr","Aldaris","29","3","2","22","11","15","7","3","1","0","93"
"71","Euro Strong Lager","Tuborg Fine Festival (FF)","6","{'Wisconsin': 1, 'Virginia': 1, 'Sweden': 1, 'Germany': 1, 'United Kingdom (England)': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/1435/9107/?sort=topr","Tuborgs Bryggerier A/S","13","7","4","11","7","13","2","0","0","0","57"
"82","Euro Strong Lager","Sherbrooke Shamrock","9","{'Quebec (Canada)': 2, 'Alberta (Canada)': 5, 'Ontario (Canada)': 2}","http://beeradvocate.com/beer/profile/711/35823/?sort=topr","Alley Kat Brewing Company","28","13","1","20","14","18","12","6","7","0","119"
"69","Euro Strong Lager","Amsterdam Navigator 8,4","6","{'Switzerland': 1, 'Michigan': 1, 'Netherlands': 2, 'Illinois': 1, 'France': 1}","http://beeradvocate.com/beer/profile/506/43461/?sort=topr","Grolsch Bierbrouwerij N.V.","26","10","0","38","9","20","9","0","1","0","113"
"92","Dubbel","Chimay Première (Red)","100","{'Afghanistan': 1, 'Mississippi': 1, 'Minnesota': 3, 'Illinois': 3, 'Netherlands': 1, 'Indiana': 1, 'Maryland': 2, 'Texas': 6, 'Ontario (Canada)': 4, 'Israel': 1, 'Australia': 2, 'Wisconsin': 2, 'Michigan': 7, 'Connecticut': 1, 'California': 5, 'Massachusetts': 7, 'West Virginia': 1, 'Belgium': 1, 'New Hampshire': 2, 'Germany': 1, 'Georgia': 2, 'Pennsylvania': 9, 'Quebec (Canada)': 2, 'Florida': 2, 'Kentucky': 1, 'Rhode Island': 1, 'Missouri': 2, 'Ohio': 4, 'Alabama': 1, 'Colorado': 2, 'Mexico': 1, 'New Jersey': 2, 'North Carolina': 2, 'New York': 6, 'United Kingdom (England)': 1, 'Nevada': 1, 'Maine': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/215/672/?sort=topr","Bières de Chimay S.A.","175","231","39","371","65","227","136","106","33","10","1393"
"93","Dubbel","Ommegang (Abbey Ale)","100","{'Mississippi': 1, 'Alberta (Canada)': 2, 'Minnesota': 4, 'Illinois': 4, 'Arkansas': 2, 'Indiana': 3, 'Maryland': 2, 'Louisiana': 5, 'Texas': 2, 'Ontario (Canada)': 1, 'Korea (North)': 1, 'Wisconsin': 4, 'Michigan': 1, 'Kansas': 1, 'Virginia': 1, 'Montana': 1, 'California': 6, 'Massachusetts': 4, 'South Carolina': 1, 'New Hampshire': 2, 'Pennsylvania': 12, 'Florida': 3, 'Kentucky': 2, 'Rhode Island': 1, 'Missouri': 1, 'Ohio': 2, 'Colorado': 2, 'New Jersey': 3, 'Washington': 1, 'North Carolina': 4, 'New York': 9, 'Nevada': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/42/142/?sort=topr","Brewery Ommegang","125","328","53","433","58","244","200","121","35","6","1603"
"93","Dubbel","Westmalle Trappist Dubbel","100","{'Brazil': 1, 'Afghanistan': 1, 'Mississippi': 1, 'Alberta (Canada)': 1, 'Minnesota': 3, 'France': 1, 'Georgia': 2, 'Indiana': 1, 'Texas': 6, 'Louisiana': 1, 'Idaho': 1, 'Ontario (Canada)': 2, 'Manitoba (Canada)': 1, 'Wisconsin': 1, 'Michigan': 2, 'Virginia': 1, 'Oregon': 2, 'Connecticut': 2, 'Tennessee': 1, 'California': 3, 'Massachusetts': 7, 'Belgium': 1, 'New Hampshire': 1, 'Oklahoma': 1, 'Spain': 2, 'Netherlands': 2, 'Newfoundland (Canada)': 1, 'Pennsylvania': 5, 'Quebec (Canada)': 1, 'Florida': 1, 'Kentucky': 2, 'Rhode Island': 2, 'Missouri': 1, 'Ohio': 2, 'Illinois': 5, 'New Jersey': 6, 'Washington': 1, 'North Carolina': 2, 'New York': 8, 'United Kingdom (England)': 3, 'Maine': 1, 'British Columbia (Canada)': 3}","http://beeradvocate.com/beer/profile/208/674/?sort=topr","Brouwerij Westmalle","152","412","78","386","90","261","193","59","42","17","1690"
"88","Dubbel","Père Jacques","100","{'Oklahoma': 2, 'Delaware': 2, 'Minnesota': 2, 'Illinois': 10, 'Indiana': 2, 'Maryland': 4, 'Texas': 1, 'Ontario (Canada)': 3, 'Arizona': 1, 'Wisconsin': 1, 'Michigan': 1, 'Virginia': 4, 'Oregon': 1, 'Montana': 1, 'California': 8, 'Massachusetts': 4, 'New Hampshire': 4, 'Georgia': 4, 'Pennsylvania': 13, 'Florida': 1, 'Kentucky': 1, 'Rhode Island': 2, 'Missouri': 1, 'Ohio': 2, 'Colorado': 2, 'New Jersey': 6, 'Washington': 3, 'North Carolina': 1, 'New York': 7, 'District of Columbia': 1, 'United Kingdom (England)': 1, 'Maine': 3}","http://beeradvocate.com/beer/profile/1549/16807/?sort=topr","Goose Island Beer Co.","189","303","40","500","44","226","236","63","24","5","1630"
"93","Dubbel","St. Bernardus Prior 8","100","{'Afghanistan': 1, 'Mississippi': 1, 'Oklahoma': 2, 'Minnesota': 4, 'Illinois': 8, 'Netherlands': 1, 'Maryland': 2, 'Texas': 2, 'Ontario (Canada)': 2, 'Israel': 1, 'Arizona': 2, 'Wisconsin': 1, 'Michigan': 7, 'Kansas': 1, 'New York': 7, 'California': 5, 'Massachusetts': 3, 'New Hampshire': 1, 'Alberta (Canada)': 1, 'Georgia': 4, 'Pennsylvania': 10, 'Florida': 3, 'Kentucky': 1, 'Nebraska': 2, 'District of Columbia': 2, 'Ohio': 2, 'Alabama': 2, 'Colorado': 4, 'New Jersey': 4, 'Washington': 2, 'North Carolina': 2, 'Tennessee': 4, 'Montana': 1, 'British Columbia (Canada)': 2}","http://beeradvocate.com/beer/profile/259/1855/?sort=topr","Brouwerij St. Bernardus NV","180","422","50","453","58","247","221","96","17","5","1749"
"93","Dubbel","Trappistes Rochefort 6","100","{'Afghanistan': 1, 'Oklahoma': 1, 'Minnesota': 2, 'Illinois': 8, 'Netherlands': 1, 'Ohio': 1, 'Indiana': 2, 'Maryland': 2, 'Louisiana': 1, 'Thailand': 1, 'Texas': 5, 'Ontario (Canada)': 2, 'Australia': 1, 'Iowa': 1, 'Michigan': 5, 'Kansas': 1, 'Virginia': 4, 'Connecticut': 2, 'California': 9, 'Massachusetts': 3, 'Russian Federation': 1, 'New Hampshire': 2, 'Spain': 1, 'Georgia': 3, 'Pennsylvania': 4, 'Florida': 2, 'Kentucky': 1, 'Rhode Island': 3, 'South Carolina': 1, 'Missouri': 3, 'Wisconsin': 2, 'South Dakota': 1, 'Colorado': 3, 'New Jersey': 3, 'Washington': 2, 'North Carolina': 3, 'New York': 5, 'British Columbia (Canada)': 2}","http://beeradvocate.com/beer/profile/207/3842/?sort=topr","Brasserie de Rochefort","203","351","56","413","40","290","174","72","12","8","1619"
"90","Dubbel","Abbey Belgian Style Ale","100","{'Oklahoma': 2, 'Minnesota': 6, 'Illinois': 5, 'Arkansas': 3, 'New Mexico': 1, 'Indiana': 4, 'Maryland': 2, 'Louisiana': 1, 'Texas': 3, 'Ontario (Canada)': 2, 'Manitoba (Canada)': 1, 'Wisconsin': 3, 'Michigan': 6, 'Kansas': 2, 'Utah': 1, 'Virginia': 2, 'Oregon': 3, 'Connecticut': 1, 'New York': 5, 'California': 6, 'Idaho': 1, 'South Carolina': 2, 'Georgia': 2, 'Pennsylvania': 3, 'Kentucky': 2, 'Rhode Island': 1, 'Missouri': 1, 'Ohio': 5, 'Colorado': 10, 'New Jersey': 3, 'Washington': 1, 'North Carolina': 4, 'Tennessee': 3}","http://beeradvocate.com/beer/profile/192/1912/?sort=topr","New Belgium Brewing","204","267","67","364","61","224","190","110","20","12","1519"
"100","Dubbel","Trappist Westvleteren 8 (VIII)","100","{'New Hampshire': 1, 'Minnesota': 3, 'Illinois': 5, 'Georgia': 1, 'Indiana': 2, 'Maryland': 4, 'Louisiana': 1, 'Texas': 2, 'Ontario (Canada)': 3, 'Iowa': 1, 'Wisconsin': 1, 'Michigan': 2, 'Korea (South)': 1, 'Virginia': 4, 'Oregon': 1, 'Connecticut': 3, 'Montana': 1, 'California': 12, 'Massachusetts': 1, 'Germany': 1, 'Spain': 2, 'Netherlands': 3, 'Pennsylvania': 4, 'Florida': 3, 'Tennessee': 1, 'Sweden': 1, 'Australia': 1, 'District of Columbia': 1, 'Ohio': 2, 'France': 2, 'Colorado': 1, 'New Jersey': 4, 'Washington': 4, 'North Carolina': 3, 'New York': 8, 'Japan': 1, 'United Kingdom (England)': 5, 'Maine': 2, 'British Columbia (Canada)': 2}","http://beeradvocate.com/beer/profile/313/857/?sort=topr","Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren)","167","418","66","381","49","221","166","68","35","10","1581"
"71","Dubbel","Blue Moon Winter Abbey Ale","100","{'Oklahoma': 1, 'Minnesota': 4, 'Illinois': 5, 'Ohio': 4, 'Indiana': 3, 'Louisiana': 1, 'Texas': 4, 'Ontario (Canada)': 1, 'Arizona': 1, 'Wisconsin': 2, 'United Kingdom (Scotland)': 1, 'Michigan': 2, 'Kansas': 2, 'Virginia': 5, 'Oregon': 1, 'Connecticut': 2, 'Tennessee': 2, 'California': 5, 'Massachusetts': 2, 'West Virginia': 1, 'South Carolina': 1, 'Georgia': 3, 'Pennsylvania': 8, 'Florida': 2, 'Hawaii': 1, 'Kentucky': 4, 'Missouri': 3, 'Iowa': 1, 'Alabama': 1, 'Colorado': 1, 'New Jersey': 5, 'Washington': 1, 'North Carolina': 3, 'New York': 11, 'Montana': 1, 'Nevada': 2, 'Maine': 1}","http://beeradvocate.com/beer/profile/306/63224/?sort=topr","Coors Brewing Company","225","169","27","361","50","170","55","57","9","1","1124"
"86","Dubbel","Allagash Dubbel Ale","100","{'Delaware': 2, 'Illinois': 5, 'Arkansas': 1, 'Maryland': 4, 'Texas': 2, 'Tennessee': 1, 'Arizona': 1, 'Michigan': 2, 'Utah': 2, 'Virginia': 6, 'Connecticut': 3, 'Montana': 1, 'California': 6, 'Massachusetts': 10, 'South Carolina': 2, 'New Hampshire': 3, 'Vermont': 1, 'Georgia': 1, 'Pennsylvania': 9, 'Florida': 2, 'Kentucky': 2, 'Rhode Island': 4, 'Ohio': 2, 'New Jersey': 9, 'Saskatchewan (Canada)': 1, 'Washington': 5, 'North Carolina': 1, 'New York': 7, 'Maine': 2}","http://beeradvocate.com/beer/profile/4/10/?sort=topr","Allagash Brewing Company","181","248","80","385","81","213","135","77","27","13","1440"
"92","Dubbel","St. Bernardus Pater 6","100","{'Mississippi': 2, 'Oklahoma': 3, 'Minnesota': 4, 'Illinois': 7, 'Netherlands': 2, 'Maryland': 1, 'Ontario (Canada)': 1, 'Arizona': 1, 'Wisconsin': 3, 'Michigan': 5, 'Virginia': 1, 'New York': 2, 'California': 5, 'Massachusetts': 4, 'Alberta (Canada)': 1, 'West Virginia': 1, 'South Carolina': 4, 'United Kingdom (Wales)': 1, 'Georgia': 4, 'Pennsylvania': 12, 'Florida': 1, 'Kentucky': 3, 'Belgium': 1, 'Australia': 2, 'Missouri': 1, 'Ohio': 2, 'France': 1, 'Colorado': 6, 'New Jersey': 7, 'Washington': 3, 'North Carolina': 4, 'Tennessee': 1}","http://beeradvocate.com/beer/profile/259/1856/?sort=topr","Brouwerij St. Bernardus NV","189","356","50","398","61","262","183","100","30","8","1637"
